,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
0,11f715fa5e825e51,e1147d3d2dabe1ce,1,Robert Whittaker,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
1,11f715fa5e825e51,e1147d3d2dabe1ce,2,Robert Whittaker,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
2,11f715fa5e825e51,e1147d3d2dabe1ce,3,Robert Whittaker,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
3,11f715fa5e825e51,e1147d3d2dabe1ce,4,Robert Whittaker,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4,11f715fa5e825e51,e1147d3d2dabe1ce,5,Robert Whittaker,2,2,6.0,6.0,7,7,21.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5,a3820f1eb82f2ba6,73e09f837f3b5ecc,1,Rogerio Nogueira,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
6,a3820f1eb82f2ba6,73e09f837f3b5ecc,2,Rogerio Nogueira,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
7,a3820f1eb82f2ba6,73e09f837f3b5ecc,3,Rogerio Nogueira,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
8,f786136e55007e17,492b202d2064e7a9,1,Fabricio Werdum,1,1,6.0,6.0,2,2,12.0,12.0,1,1,6.0,6.0,0,0,0.0,0.0,1,1,6.0,6.0
9,5632f2364016e879,d910665038efc639,1,Carla Esparza,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
10,5632f2364016e879,d910665038efc639,2,Carla Esparza,1,1,3.0,3.0,3,3,9.0,9.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
11,5632f2364016e879,d910665038efc639,3,Carla Esparza,3,3,9.0,9.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12,74dae3d87a99cf5d,eabf206b162b3b83,1,Paul Craig,0,-1,0.0,-7.142857142857142,0,-2,0.0,-14.285714285714285,1,1,7.142857142857142,7.142857142857142,0,0,0.0,0.0,0,0,0.0,0.0
13,58e07add007685f8,57b10fca4f9c9a7a,1,Alex Oliveira,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
14,58e07add007685f8,57b10fca4f9c9a7a,2,Alex Oliveira,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
15,58e07add007685f8,57b10fca4f9c9a7a,3,Alex Oliveira,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
16,573d3a6984cbcd29,f748267c4ab6c127,1,Rhys McKee,0,-1,0.0,-4.761904761904762,0,-2,0.0,-9.523809523809524,0,-1,0.0,-4.761904761904762,0,0,0.0,0.0,0,-3,0.0,-14.285714285714286
17,3b209a2aee014ac2,a8283a4f415e1eb9,1,Francisco Trinaldo,2,2,6.0,6.0,3,3,9.0,9.0,2,2,6.0,6.0,0,0,0.0,0.0,3,2,9.0,6.0
18,3b209a2aee014ac2,a8283a4f415e1eb9,2,Francisco Trinaldo,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-2,0.0,-6.0
19,3b209a2aee014ac2,a8283a4f415e1eb9,3,Francisco Trinaldo,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
20,407e1c6850e7022c,9d19d9e4aa2662e8,1,Nicolas Dalby,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-5.357142857142858,0,0,0.0,0.0,0,-3,0.0,-16.071428571428573
21,6cfab1da57d260f4,92fa1401b7927da3,1,Jake Collier,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
22,32b0e450b11b32fe,76e2870ffafbe38f,1,Movsar Evloev,0,-3,0.0,-9.0,0,-5,0.0,-15.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
23,32b0e450b11b32fe,76e2870ffafbe38f,2,Movsar Evloev,0,-1,0.0,-3.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
24,32b0e450b11b32fe,76e2870ffafbe38f,3,Movsar Evloev,0,-2,0.0,-6.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
25,88d3b6b833e31712,41f90012b86a11bf,1,Raphael Pessoa,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
26,88d3b6b833e31712,41f90012b86a11bf,2,Raphael Pessoa,0,0,0.0,0.0,1,1,5.769230769230769,5.769230769230769,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
27,54bbc7974df586a1,91dac5e69e28d5b5,1,Pannie Kianzad,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
